"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN","TOBS"
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-03",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-04",,"0.3",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-05",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-06",,"26.7",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-07",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-08",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-09",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-10",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-11",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-12",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-13",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-14",,"11.4",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-15",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-16",,"2.8",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-17",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-18",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-19",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-20",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-21",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-22",,"16.0",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-23",,"0.3",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-24",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-25",,"32.5",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-26",,"11.7",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-27",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-28",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-29",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-30",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-05-31",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-01",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-02",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-03",,"24.4",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-04",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-05",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-06",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-07",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-08",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-09",,"8.4",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-10",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-11",,"18.0",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-12",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-13",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-14",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-15",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-16",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-17",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-18",,"26.7",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-19",,"1.0",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-20",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-21",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-22",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-23",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-24",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-25",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-26",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-27",,"3.8",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-28",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-29",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-06-30",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-01",,"35.1",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-02",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-03",,"9.9",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-04",,"0.5",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-05",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-06",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-07",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-08",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-09",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-10",,"9.7",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-11",,"0.3",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-12",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-13",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-14",,"7.6",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-15",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-16",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-17",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-18",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-19",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-20",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-21",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-22",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-23",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-24",,"3.6",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-25",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-26",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-27",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-07-31",,,,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-01",,"4.6",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-02",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-03",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-04",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-05",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-06",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-07",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-08",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-09",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-10",,"16.0",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-11",,"0.5",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-12",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-13",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-14",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-15",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-16",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-17",,"1.0",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-18",,"0.5",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-19",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-20",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-21",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-22",,"10.9",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-23",,"14.7",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-24",,"14.5",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-25",,"3.6",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-26",,"3.0",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-27",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-28",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-29",,"10.7",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-30",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-08-31",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-01",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-02",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-03",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-04",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-05",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-06",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-07",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-08",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-09",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-10",,"0.3",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-11",,"1.8",,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-12",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-13",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-14",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-15",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-16",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-17",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-18",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-19",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-20",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-21",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-22",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-23",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-24",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-25",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-26",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-27",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-28",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-29",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-09-30",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-10-01",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-10-02",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-10-03",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-10-04",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-10-05",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-10-06",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-10-07",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-10-08",,"0.0","0.0",,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","2022-10-09",,"0.0","0.0",,,
