"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN","TOBS"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-21",,"8.1","0.0","12.2","1.1","8.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-22",,"0.0","0.0","17.8","0.0","1.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-23",,"10.2","0.0","20.0","0.6","18.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-24",,"0.0","0.0","25.0","16.7","16.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-25",,"36.8","0.0","25.0","3.3","3.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-26",,"0.0","0.0","17.2","-3.9","-0.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-27",,"0.0","0.0","18.3","1.1","1.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-28",,"0.3","0.0","21.1","1.7","12.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-29",,"0.0","0.0","24.4","12.2","16.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-30",,"0.0","0.0","25.0","15.6","15.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-01-31",,"0.0","0.0","23.3","15.6","18.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-01",,"24.6","0.0","26.7","5.6","5.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-02",,"0.0","0.0","13.9","-2.2","0.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-03",,"0.0","0.0","13.3","0.0","5.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-04",,"0.0","0.0","11.1","2.8","3.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-05",,"0.0","0.0","13.9","1.1","1.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-06",,"26.7","0.0","10.0","-0.6","1.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-07",,"6.6","0.0","5.0","0.0","0.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-08",,"0.0","0.0","5.0","-3.3","-3.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-09",,"0.0","0.0","17.2","-3.9","-3.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-10",,"0.5","0.0","18.3","-3.3","10.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-11",,"0.0","0.0","15.6","3.9","4.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-12",,"0.0","0.0","19.4","-4.4","-4.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-13",,"0.0","0.0","16.7","-4.4","2.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-14",,"0.0","0.0","17.2","-3.3","-2.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-15",,"0.0","0.0","16.1","-3.3","-2.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-16",,"0.0","0.0","20.6","-2.8","6.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-17",,"0.0","0.0","16.7","-2.2","2.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-18",,"0.0","0.0","18.3","-2.2","-1.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-19",,"0.0","0.0","18.9","-2.2","7.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-20",,"30.5","0.0","21.1","8.3","12.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-21",,"0.0","0.0","22.2","0.0","0.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-22",,"0.0","0.0","23.3","0.6","4.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-23",,"0.0","0.0","13.3","-3.3","-0.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-24",,"0.0","0.0","15.0","-3.9","-3.9"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-25",,"0.0","0.0","21.1","-3.9","-0.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-26",,"1.5","0.0","21.1","0.0","2.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-27",,"0.0","0.0","25.6","-6.7","-6.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-02-28",,"0.0","0.0","3.9","-10.0","-9.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-01",,"9.7","0.0","23.3","11.1","11.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-02",,"0.0","0.0","25.0","6.7","10.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-03",,"0.0","0.0","26.7","10.0","17.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-04",,"0.0","0.0","20.0","4.4","5.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-05",,"0.0","0.0","16.1","3.3","5.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-06",,"0.0","0.0","21.1","1.1","1.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-07",,"0.0","0.0","17.2","12.2","12.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-08",,"0.0","0.0","25.6","18.3","18.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-09",,"49.5","0.0","22.8","11.1","11.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-10",,"0.0","0.0","22.2","11.1","13.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-11",,"0.0","0.0","26.7","12.8","14.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-12",,"0.0","0.0","26.7","12.8","16.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-13",,"0.3","0.0","26.7","12.8","14.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-14",,"5.1","0.0","26.1","14.4","16.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-15",,"0.0","0.0","27.2","13.9","15.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-16",,"0.0","0.0","27.2","14.4","18.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-17",,"0.0","0.0","28.3","15.6","17.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-18",,"0.0","0.0","30.6","14.4","15.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-19",,"0.0","0.0","31.1","15.0","15.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-20",,"0.0","0.0","30.0","15.6","16.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-21",,"0.0","0.0","31.7","18.3","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-22",,"1.3","0.0","30.0","16.7","16.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-23",,"0.3","0.0","20.6","11.7","13.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-24",,"0.0","0.0","25.6","13.3","14.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-25",,"0.0","0.0","30.0","14.4","18.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-26",,"0.0","0.0","25.0","11.1","12.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-27",,"1.3","0.0","25.0","10.0","10.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-28",,"0.0","0.0","30.6","19.4","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-29",,"0.0","0.0","32.2","18.9","19.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-04-30",,"0.0","0.0","31.7","18.3","19.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-01",,"0.0","0.0","30.6","19.4","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-02",,"0.0","0.0","31.1","21.1","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-03",,"0.0","0.0","32.2","22.2","23.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-04",,"0.0","0.0","32.8","21.1","22.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-05",,"8.4","0.0","24.4","15.0","15.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-06",,"0.0","0.0","29.4","15.0","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-07",,"0.0","0.0","31.7","17.8","20.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-08",,"0.0","0.0","32.2","19.4","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-09",,"0.0","0.0","32.2","20.0","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-10",,"4.1","0.0","32.2","18.9","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-11",,"0.0","0.0","30.0","17.2","18.9"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-12",,"0.0","0.0","32.8","18.9","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-13",,"0.0","0.0","32.2","20.6","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-14",,"0.5","0.0","25.6","5.0","7.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-15",,"0.0","0.0","26.1","7.2","8.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-16",,"0.0","0.0","27.8","8.3","10.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-17",,"0.0","0.0","30.0","10.6","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-18",,"23.6","0.0","30.6","11.7","11.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-19",,"0.0","0.0","20.0","6.7","6.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-20",,"0.0","0.0","21.7","3.9","3.9"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-21",,"0.0","0.0","23.9","6.1","9.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-22",,"0.0","0.0","24.4","3.9","6.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-23",,"0.0","0.0","25.0","5.6","7.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-24",,"0.0","0.0","26.7","7.8","10.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-25",,"0.0","0.0","30.0","10.6","13.9"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-26",,"0.0","0.0","31.1","12.8","12.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-27",,"0.0","0.0","30.6","12.2","15.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-28",,"0.0","0.0","32.2","15.6","16.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-29",,"1.8","0.0","32.2","16.7","18.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-30",,"23.4","0.0","28.9","17.2","17.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-05-31",,"2.3","0.0","27.8","15.0","16.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-01",,"0.0","0.0","31.1","16.1","16.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-02",,"0.0","0.0","33.3","16.1","27.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-03",,"0.0","0.0","34.4","18.3","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-04",,"0.0","0.0","34.4","18.3","19.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-05",,"0.0","0.0","34.4","17.8","19.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-06",,"11.4","0.0","33.3","20.0","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-07",,"4.1","0.0","32.2","18.3","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-08",,"0.0","0.0","32.8","17.8","17.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-09",,"0.0","0.0","32.2","17.8","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-10",,"3.0","0.0","31.7","20.0","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-11",,"3.8","0.0","32.2","18.9","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-12",,"0.0","0.0","33.9","17.8","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-13",,"0.0","0.0","35.0","18.9","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-14",,"0.5","0.0","34.4","20.6","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-15",,"0.0","0.0","31.1","6.7","12.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-16",,"0.0","0.0","30.6","11.1","14.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-17",,"0.0","0.0","29.4","15.0","18.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-18",,"0.0","0.0","31.1","13.3","26.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-19",,"0.0","0.0","33.9","16.7","28.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-20",,"11.7","0.0","34.4","17.2","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-21",,"0.0","0.0","32.8","16.7","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-22",,"0.0","0.0","32.2","14.4","20.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-23",,"3.6","0.0","30.0","15.6","16.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-24",,"1.3","0.0","28.3","17.2","19.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-25",,"1.5","0.0","31.1","17.8","18.9"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-26",,"0.0","0.0","32.2","18.9","20.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-27",,"0.0","0.0","32.2","16.7","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-28",,"10.9","0.0","30.6","19.4","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-29",,"3.3","0.0","28.3","20.6","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-06-30",,"0.0","0.0","30.6","19.4","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-01",,"0.0","0.0","32.2","20.0","23.9"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-02",,"0.0","0.0","33.9","18.3","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-03",,"0.0","0.0","33.9","19.4","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-04",,"0.0","0.0","34.4","19.4","24.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-05",,"15.2","0.0","33.3","19.4","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-06",,"0.0","0.0","33.9","20.6","20.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-07",,"0.0","0.0","36.1","20.0","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-08",,"0.0","0.0","36.7","20.0","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-09",,"0.8","0.0","34.4","19.4","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-10",,"0.0","0.0","35.0","20.6","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-11",,"2.0","0.0","35.6","20.6","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-12",,"24.9","0.0","33.3","20.0","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-13",,"2.3","0.0","33.9","19.4","20.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-14",,"0.0","0.0","31.1","20.6","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-15",,"7.1","0.0","31.1","20.6","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-16",,"6.9","0.0","33.3","20.6","20.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-17",,"0.0","0.0","33.3","20.6","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-18",,"0.0","0.0","35.0","20.6","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-19",,"0.0","0.0","35.0","20.0","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-20",,"0.0","0.0","35.6","21.1","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-21",,"0.0","0.0","36.1","21.1","26.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-22",,"8.1","0.0","34.4","20.0","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-23",,"0.0","0.0","35.0","20.6","20.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-24",,"0.3","0.0","36.1","20.6","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-25",,"1.3","0.0","31.1","20.6","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-26",,"0.0","0.0","33.3","21.1","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-27",,"0.0","0.0","28.3","20.6","26.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-28",,"0.0","0.0","36.1","21.1","24.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-29",,"0.0","0.0","36.7","21.7","22.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-30",,"0.0","0.0","36.7","20.6","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-07-31",,"33.8","0.0","32.2","20.6","20.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-01",,"1.3","0.0","32.2","20.6","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-02",,"0.0","0.0","31.1","20.6","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-03",,"0.0","0.0","35.6","20.6","20.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-04",,"0.0","0.0","35.0","19.4","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-05",,"0.0","0.0","33.3","19.4","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-06",,"0.3","0.0","30.0","21.7","22.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-07",,"0.0","0.0","35.0","21.1","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-08",,"0.0","0.0","35.6","21.1","22.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-09",,"0.0","0.0","34.4","18.3","18.9"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-10",,"0.0","0.0","33.9","18.3","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-11",,"0.0","0.0","33.3","16.1","16.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-12",,"0.0","0.0","33.3","18.3","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-13",,"0.0","0.0","33.9","17.8","19.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-14",,"0.0","0.0","34.4","18.9","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-15",,"0.0","0.0","35.0","21.1","22.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-16",,"0.0","0.0","32.2","20.0","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-17",,"0.0","0.0","35.0","20.6","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-18",,"10.7","0.0","35.6","20.0","22.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-19",,"2.8","0.0","33.3","21.1","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-20",,"13.0","0.0","32.2","19.4","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-21",,"2.5","0.0","34.4","20.0","20.6"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-22",,"0.0","0.0","34.4","20.6","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-23",,"0.0","0.0","33.3","20.6","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-24",,"0.0","0.0","34.4","21.1","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-25",,"12.2","0.0","33.9","21.1","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-26",,"13.5","0.0","31.7","19.4","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-27",,"0.0","0.0","32.8","17.8","17.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-28",,"0.0","0.0","32.2","17.2","17.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-29",,"0.0","0.0","32.2","17.8","18.3"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-30",,"0.0","0.0","32.2","18.3","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-08-31",,"0.0","0.0","32.2","20.0","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-01",,"0.0","0.0","31.7","19.4","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-02",,"0.0","0.0","30.0","17.8","17.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-03",,"0.0","0.0","32.2","17.8","19.4"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-04",,"0.0","0.0","33.3","19.4","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-05",,"0.0","0.0","36.1","19.4","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-06",,"0.0","0.0","38.3","19.4","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-07",,"0.0","0.0","36.1","19.4","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-08",,"0.0","0.0","31.7","21.1","21.7"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-09",,"0.0","0.0","31.7","17.8","17.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-10",,"0.0","0.0","33.9","17.2","17.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-11",,"0.0","0.0","37.8","16.1","16.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-12",,"0.0","0.0","37.8","15.6","18.9"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-13",,"0.0","0.0","36.1","18.9","20.0"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-14",,"0.0","0.0","34.4","19.4","22.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-15",,"1.0","0.0","34.4","17.8","22.8"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-16",,"0.0","0.0","35.6","19.4","21.1"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-17",,"0.0","0.0","33.9","21.1","22.2"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","2002-09-18",,"7.1","0.0","31.7","21.7","22.2"
